Fecha (DD-MM-YYYY),Hora (24),Riego,Volumen (L),Humedad Sensor (0-1),Humedad %,Sistema Utilizado
07/06/2024,12:40:40,1,4.811542785003516,0.5523,0,Inteligente
08/06/2024,17:01:16,0,4.811542785003516,0.3636,0,Inteligente
09/06/2024,16:41:40,1,4.811542785003516,0.5122,0,Inteligente
10/06/2024,17:09:41,1,4.811542785003516,0.4712,0,Inteligente
11/06/2024,17:49:42,1,4.811542785003516,0.4907,0,Inteligente
12/06/2024,17:52:33,1,4.811542785003516,0.3793,0,Inteligente
13/06/2024,17:20:41,1,4.811542785003516,0.4839,0,Inteligente
