Fecha,Riego,Volumen,Humedad,Sistema Utilizado
11-4-2024,1,22.2,0.576,Inteligente
11-4-2024,2,22.2,0.576,Inteligente
11-4-2024,3,22.2,0.576,Inteligente
11-4-2024,4,22.2,0.576,Inteligente
11-4-2024,5,22.2,0.576,Inteligente
11-4-2024,6,22.2,0.576,Inteligente
11-4-2024,7,22.2,0.576,Inteligente
11-4-2024,8,22.2,0.576,Inteligente
11-4-2024,9,22.2,0.576,Inteligente
11-4-2024,10,22.2,0.576,Inteligente
11-4-2024,11,22.2,0.576,Inteligente
11-4-2024,12,22.2,0.576,Inteligente
11-4-2024,13,22.2,0.576,Inteligente
11-4-2024,14,22.2,0.576,Inteligente
11-4-2024,15,22.2,0.576,Inteligente
11-4-2024,16,22.2,0.576,Inteligente
11-4-2024,17,22.2,0.576,Inteligente
11-4-2024,18,22.2,0.576,Inteligente
11-4-2024,19,22.2,0.576,Inteligente
11-4-2024,20,22.2,0.576,Inteligente
11-4-2024,21,22.2,0.576,Inteligente
11-4-2024,22,22.2,0.576,Inteligente
11-4-2024,23,22.2,0.576,Inteligente
11-4-2024,24,22.2,0.576,Inteligente
11-4-2024,25,22.2,0.576,Inteligente
11-4-2024,1,22.2,0.576,Inteligente
11-4-2024,2,22.2,0.576,Inteligente
11-4-2024,3,22.2,0.576,Inteligente
11-4-2024,4,22.2,0.576,Inteligente
11-4-2024,5,22.2,0.576,Inteligente
11-4-2024,6,22.2,0.576,Inteligente
11-4-2024,7,22.2,0.576,Inteligente
11-4-2024,8,22.2,0.576,Inteligente
11-4-2024,9,22.2,0.576,Inteligente
11-4-2024,10,22.2,0.576,Inteligente
11-4-2024,11,22.2,0.576,Inteligente
11-4-2024,12,22.2,0.576,Inteligente
11-4-2024,13,22.2,0.576,Inteligente
11-4-2024,14,22.2,0.576,Inteligente
11-4-2024,15,22.2,0.576,Inteligente
11-4-2024,16,22.2,0.576,Inteligente
11-4-2024,17,22.2,0.576,Inteligente
11-4-2024,18,22.2,0.576,Inteligente
11-4-2024,19,22.2,0.576,Inteligente
11-4-2024,20,22.2,0.576,Inteligente
11-4-2024,21,22.2,0.576,Inteligente
11-4-2024,22,22.2,0.576,Inteligente
11-4-2024,23,22.2,0.576,Inteligente
11-4-2024,24,22.2,0.576,Inteligente
11-4-2024,25,22.2,0.576,Inteligente
11-4-2024,26,22.2,0.576,Inteligente
11-4-2024,27,22.2,0.576,Inteligente
11-4-2024,28,22.2,0.576,Inteligente
11-4-2024,29,22.2,0.576,Inteligente
11-4-2024,30,22.2,0.576,Inteligente
11-4-2024,31,22.2,0.576,Inteligente
11-4-2024,32,22.2,0.576,Inteligente
11-4-2024,33,22.2,0.576,Inteligente
11-4-2024,34,22.2,0.576,Inteligente
11-4-2024,35,22.2,0.576,Inteligente
11-4-2024,36,22.2,0.576,Inteligente
11-4-2024,37,22.2,0.576,Inteligente
11-4-2024,38,22.2,0.576,Inteligente
11-4-2024,39,22.2,0.576,Inteligente
11-4-2024,40,22.2,0.576,Inteligente
11-4-2024,41,22.2,0.576,Inteligente
11-4-2024,42,22.2,0.576,Inteligente
11-4-2024,43,22.2,0.576,Inteligente
11-4-2024,44,22.2,0.576,Inteligente
11-4-2024,45,22.2,0.576,Inteligente
11-4-2024,46,22.2,0.576,Inteligente
11-4-2024,47,22.2,0.576,Inteligente
11-4-2024,48,22.2,0.576,Inteligente
11-4-2024,49,22.2,0.576,Inteligente
11-4-2024,50,22.2,0.576,Inteligente
11-4-2024,51,22.2,0.576,Inteligente
11-4-2024,52,22.2,0.576,Inteligente
11-4-2024,53,22.2,0.576,Inteligente
11-4-2024,54,22.2,0.576,Inteligente
11-4-2024,55,22.2,0.576,Inteligente
